,model,scenario,variant,variable,grid_type,version,n_files,filenames
161,ACCESS-CM2,ssp585,r1i1p1f1,mrsos,gn,v20210317,6.0,"['mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc', 'mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_21010101-21501231.nc', 'mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_21510101-22001231.nc', 'mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22010101-22501231.nc', 'mrsos_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_22510101-23001231.nc']"
162,ACCESS-CM2,ssp585,r1i1p1f1,prsn,gn,v20191108,2.0,"['prsn_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'prsn_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc']"
163,ACCESS-CM2,ssp585,r1i1p1f1,snd,,,,
164,ACCESS-CM2,ssp585,r1i1p1f1,snw,gn,v20191108,2.0,"['snw_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20150101-20641231.nc', 'snw_day_ACCESS-CM2_ssp585_r1i1p1f1_gn_20650101-21001231.nc']"
165,CESM2,ssp126,r1i1p1f1,tas,gn,v20190730,9.0,"['tas_day_CESM2_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'tas_day_CESM2_ssp126_r1i1p1f1_gn_20950101-21010101.nc']"
166,CESM2,ssp126,r1i1p1f1,pr,gn,v20190730,9.0,"['pr_day_CESM2_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'pr_day_CESM2_ssp126_r1i1p1f1_gn_20950101-21010101.nc']"
167,CESM2,ssp126,r1i1p1f1,psl,gn,v20190730,9.0,"['psl_day_CESM2_ssp126_r1i1p1f1_gn_20150101-20241231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20250101-20341231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20350101-20441231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20450101-20541231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20550101-20641231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20650101-20741231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20750101-20841231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20850101-20941231.nc', 'psl_day_CESM2_ssp126_r1i1p1f1_gn_20950101-21010101.nc']"
168,CESM2,ssp126,r1i1p1f1,uas,,,,
169,CESM2,ssp126,r1i1p1f1,vas,,,,
170,CESM2,ssp126,r1i1p1f1,evspsbl,,,,
171,CESM2,ssp126,r1i1p1f1,mrro,,,,
172,CESM2,ssp126,r1i1p1f1,mrsos,,,,
173,CESM2,ssp126,r1i1p1f1,prsn,,,,
174,CESM2,ssp126,r1i1p1f1,snd,,,,
175,CESM2,ssp126,r1i1p1f1,snw,,,,
176,CESM2,ssp245,r1i1p1f1,tas,gn,v20190730,9.0,"['tas_day_CESM2_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'tas_day_CESM2_ssp245_r1i1p1f1_gn_20950101-21010101.nc']"
177,CESM2,ssp245,r1i1p1f1,pr,gn,v20190730,9.0,"['pr_day_CESM2_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'pr_day_CESM2_ssp245_r1i1p1f1_gn_20950101-21010101.nc']"
178,CESM2,ssp245,r1i1p1f1,psl,gn,v20190730,9.0,"['psl_day_CESM2_ssp245_r1i1p1f1_gn_20150101-20241231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20250101-20341231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20350101-20441231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20450101-20541231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20550101-20641231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20650101-20741231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20750101-20841231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20850101-20941231.nc', 'psl_day_CESM2_ssp245_r1i1p1f1_gn_20950101-21010101.nc']"
179,CESM2,ssp245,r1i1p1f1,uas,,,,
180,CESM2,ssp245,r1i1p1f1,vas,,,,
181,CESM2,ssp245,r1i1p1f1,evspsbl,,,,
182,CESM2,ssp245,r1i1p1f1,mrro,,,,
183,CESM2,ssp245,r1i1p1f1,mrsos,,,,
184,CESM2,ssp245,r1i1p1f1,prsn,,,,
185,CESM2,ssp245,r1i1p1f1,snd,,,,
186,CESM2,ssp245,r1i1p1f1,snw,,,,
187,CESM2,ssp585,r1i1p1f1,tas,gn,v20190730,9.0,"['tas_day_CESM2_ssp585_r1i1p1f1_gn_20150101-20241231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20250101-20341231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20350101-20441231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20450101-20541231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20550101-20641231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20650101-20741231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20750101-20841231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20850101-20941231.nc', 'tas_day_CESM2_ssp585_r1i1p1f1_gn_20950101-21010101.nc']"
188,CESM2,ssp585,r1i1p1f1,pr,gn,v20190730,9.0,"['pr_day_CESM2_ssp585_r1i1p1f1_gn_20150101-20241231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20250101-20341231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20350101-20441231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20450101-20541231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20550101-20641231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20650101-20741231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20750101-20841231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20850101-20941231.nc', 'pr_day_CESM2_ssp585_r1i1p1f1_gn_20950101-21010101.nc']"
189,CESM2,ssp585,r1i1p1f1,psl,gn,v20190730,9.0,"['psl_day_CESM2_ssp585_r1i1p1f1_gn_20150101-20241231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20250101-20341231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20350101-20441231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20450101-20541231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20550101-20641231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20650101-20741231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20750101-20841231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20850101-20941231.nc', 'psl_day_CESM2_ssp585_r1i1p1f1_gn_20950101-21010101.nc']"
190,CESM2,ssp585,r1i1p1f1,uas,,,,
191,CESM2,ssp585,r1i1p1f1,vas,,,,
192,CESM2,ssp585,r1i1p1f1,evspsbl,,,,
193,CESM2,ssp585,r1i1p1f1,mrro,,,,
194,CESM2,ssp585,r1i1p1f1,mrsos,,,,
195,CESM2,ssp585,r1i1p1f1,prsn,,,,
196,CESM2,ssp585,r1i1p1f1,snd,,,,
197,CESM2,ssp585,r1i1p1f1,snw,,,,
198,CNRM-CM6-1-HR,ssp126,r1i1p1f2,tas,gr,v20200127,2.0,"['tas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20641231.nc', 'tas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-21001231.nc']"
199,CNRM-CM6-1-HR,ssp126,r1i1p1f2,pr,gr,v20200127,4.0,"['pr_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20391231.nc', 'pr_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20400101-20641231.nc', 'pr_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-20891231.nc', 'pr_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20900101-21001231.nc']"
200,CNRM-CM6-1-HR,ssp126,r1i1p1f2,psl,gr,v20200127,2.0,"['psl_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20641231.nc', 'psl_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-21001231.nc']"
201,CNRM-CM6-1-HR,ssp126,r1i1p1f2,uas,gr,v20200127,3.0,"['uas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20391231.nc', 'uas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20400101-20641231.nc', 'uas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-21001231.nc']"
202,CNRM-CM6-1-HR,ssp126,r1i1p1f2,vas,gr,v20200127,3.0,"['vas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20391231.nc', 'vas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20400101-20641231.nc', 'vas_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-21001231.nc']"
203,CNRM-CM6-1-HR,ssp126,r1i1p1f2,evspsbl,,,,
204,CNRM-CM6-1-HR,ssp126,r1i1p1f2,mrro,,,,
205,CNRM-CM6-1-HR,ssp126,r1i1p1f2,mrsos,,,,
206,CNRM-CM6-1-HR,ssp126,r1i1p1f2,prsn,gr,v20200127,4.0,"['prsn_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20150101-20391231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20400101-20641231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20650101-20891231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_20900101-21001231.nc']"
207,CNRM-CM6-1-HR,ssp126,r1i1p1f2,snd,,,,
208,CNRM-CM6-1-HR,ssp126,r1i1p1f2,snw,,,,
209,CNRM-CM6-1-HR,ssp245,r1i1p1f2,tas,gr,v20191202,2.0,"['tas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20150101-20641231.nc', 'tas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20650101-21001231.nc']"
210,CNRM-CM6-1-HR,ssp245,r1i1p1f2,pr,,,,
211,CNRM-CM6-1-HR,ssp245,r1i1p1f2,psl,gr,v20191202,2.0,"['psl_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20150101-20641231.nc', 'psl_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20650101-21001231.nc']"
212,CNRM-CM6-1-HR,ssp245,r1i1p1f2,uas,gr,v20191202,3.0,"['uas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20150101-20391231.nc', 'uas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20400101-20641231.nc', 'uas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20650101-21001231.nc']"
213,CNRM-CM6-1-HR,ssp245,r1i1p1f2,vas,gr,v20191202,3.0,"['vas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20150101-20391231.nc', 'vas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20400101-20641231.nc', 'vas_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20650101-21001231.nc']"
214,CNRM-CM6-1-HR,ssp245,r1i1p1f2,evspsbl,,,,
215,CNRM-CM6-1-HR,ssp245,r1i1p1f2,mrro,,,,
216,CNRM-CM6-1-HR,ssp245,r1i1p1f2,mrsos,,,,
217,CNRM-CM6-1-HR,ssp245,r1i1p1f2,prsn,gr,v20191202,4.0,"['prsn_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20150101-20391231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20400101-20641231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20650101-20891231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_20900101-21001231.nc']"
218,CNRM-CM6-1-HR,ssp245,r1i1p1f2,snd,,,,
219,CNRM-CM6-1-HR,ssp245,r1i1p1f2,snw,,,,
220,CNRM-CM6-1-HR,ssp585,r1i1p1f2,tas,gr,v20191202,2.0,"['tas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20641231.nc', 'tas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-21001231.nc']"
221,CNRM-CM6-1-HR,ssp585,r1i1p1f2,pr,gr,v20191202,4.0,"['pr_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20391231.nc', 'pr_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20400101-20641231.nc', 'pr_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-20891231.nc', 'pr_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20900101-21001231.nc']"
222,CNRM-CM6-1-HR,ssp585,r1i1p1f2,psl,gr,v20191202,2.0,"['psl_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20641231.nc', 'psl_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-21001231.nc']"
223,CNRM-CM6-1-HR,ssp585,r1i1p1f2,uas,gr,v20191202,3.0,"['uas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20391231.nc', 'uas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20400101-20641231.nc', 'uas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-21001231.nc']"
224,CNRM-CM6-1-HR,ssp585,r1i1p1f2,vas,gr,v20191202,3.0,"['vas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20391231.nc', 'vas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20400101-20641231.nc', 'vas_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-21001231.nc']"
225,CNRM-CM6-1-HR,ssp585,r1i1p1f2,evspsbl,,,,
226,CNRM-CM6-1-HR,ssp585,r1i1p1f2,mrro,,,,
227,CNRM-CM6-1-HR,ssp585,r1i1p1f2,mrsos,,,,
228,CNRM-CM6-1-HR,ssp585,r1i1p1f2,prsn,gr,v20191202,3.0,"['prsn_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20150101-20391231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20400101-20641231.nc', 'prsn_day_CNRM-CM6-1-HR_ssp585_r1i1p1f2_gr_20650101-21001231.nc']"
229,CNRM-CM6-1-HR,ssp585,r1i1p1f2,snd,,,,
230,CNRM-CM6-1-HR,ssp585,r1i1p1f2,snw,,,,
231,EC-Earth3-Veg,ssp126,r1i1p1f1,tas,gr,v20200225,25.0,"['tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20210101-20211231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20230101-20231231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20240101-20241231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20300101-20301231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20330101-20331231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20350101-20351231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20360101-20361231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20410101-20411231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20510101-20511231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20540101-20541231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20560101-20561231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20580101-20581231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20610101-20611231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20630101-20631231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20670101-20671231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20710101-20711231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20720101-20721231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20730101-20731231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20830101-20831231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20870101-20871231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20880101-20881231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20910101-20911231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20950101-20951231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_20970101-20971231.nc', 'tas_day_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_21000101-21001231.nc']"
